mean:0.000708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.3874382514691286,0.0,1.0, 0.0], [0.0,0.191230524173682,0.0,0.2185509333631196, 0.0], [0.0,0.0033697554427378,0.0,0.0014214593700863, 0.0], [0.0,0.0034471854850802,0.0,0.0002726086463179, 0.0], [0.0,0.001976014680576,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0003499837913872,0.0,0.0, 0.0], [0.0,0.0001176936643603,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0009, [[0.0,0.7363605421204288,0.0,1.0, 0.0], [0.0,0.2257643230583581,0.0,1.0, 0.0], [0.0,0.292555477582846,0.0,0.3340214615399383, 0.0], [0.0,0.1826357894736842,0.0,0.1599628592501337, 0.0], [0.0,0.0034781575020171,0.0,0.0014847435201244, 0.0], [0.0,0.0045931501117465,0.0,0.0, 0.0], [0.0,4.026362201800768e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0008, [[0.0,1.0,0.0,0.0040647896370621, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.3946082733900277,0.0,1.0, 0.0], [0.0,0.2075372910909753,0.0,1.0, 0.0], [0.0,0.0021618467821976,0.0,0.0298652508064385, 0.0], [0.0,0.0010468541724682,0.0,0.0315641868343842, 0.0], [0.0,0.0126149024984112,0.0,0.0040404495793551, 0.0], [0.0,0.0019140706467022,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0005, [[0.0,0.4756155836885661,0.0,0.6725175369681563, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1885204726917007,0.0,0.1568083877713118, 0.0], [0.0,0.0126303885068797,0.0,0.0064939273962166, 0.0], [0.0,0.0019605286721076,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.0001796376982341,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0008, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0032148953580532,0.0,0.0567220704802969, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.000241581732108,0.0,0.0, 0.0], [0.0,0.0001641516897657,0.0,0.0, 0.0]]
0.0002, [[0.0,0.1836423800241344,0.0,0.2740343696975937, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1812110766945854,0.0,0.1602452039195344, 0.0], [0.0,0.1375715048304522,0.0,0.1184435888136032, 0.0], [0.0,0.1384077492877493,0.0,0.1158440706505, 0.0], [0.0,0.0016043504773329,0.0,0.0, 0.0], [0.0,0.0001951237067026,0.0,0.0, 0.0], [0.0,9.291605081079118e-06,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0005, [[0.0,0.3934313367464244,0.0,1.0, 0.0], [0.0,0.0080310439917457,0.0,0.67188373498694, 0.0], [0.0,0.0126149024984112,0.0,0.0066253637078342, 0.0], [0.0,0.0054913386029175,0.0,0.0, 0.0], [0.0,0.0034626714935486,0.0,0.0001606443808659, 0.0], [0.0,0.0049957863319266,0.0,0.0, 0.0], [0.0,0.0030600352733686,0.0,0.0, 0.0], [0.0,0.0002725537490449,0.0,0.0, 0.0], [0.0,0.0002570677405765,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.1870183298702596,0.0,0.1978021275771374, 0.0], [0.0,0.0149997478025548,0.0,0.2810022895399592, 0.0], [0.0,0.0038033636798549,0.0,0.0452384312541537, 0.0], [0.0,0.0020999027483237,0.0,0.0390852646658345, 0.0], [0.0,0.0018056685874229,0.0,0.0, 0.0], [0.0,0.0016043504773329,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.1912150381652136,0.0,1.0, 0.0], [0.0,0.0864212188591136,0.0,1.0, 0.0], [0.0,0.1378192809659476,0.0,0.1189157859331182, 0.0], [0.0,0.003942737756071,0.0,1.4604034624175878e-05, 0.0], [0.0,0.0010468541724682,0.0,0.0316420750190465, 0.0], [0.0,0.0054448805775121,0.0,0.0, 0.0], [0.0,0.004608636120215,0.0,0.0, 0.0], [0.0,0.0004583858506665,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0316323389959637, 0.0], [0.0,0.2924006174981614,0.0,1.0, 0.0], [0.0,0.180529692321973,0.0,0.1657022448574346, 0.0], [0.0,0.1864453475569265,0.0,0.1557179531860401, 0.0], [0.0,0.0010468541724682,0.0,0.0316420750190465, 0.0], [0.0,0.0034626714935486,0.0,0.0001606443808659, 0.0], [0.0,0.0019140706467022,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.001341088333369,0.0,0.0, 0.0]]
0.001, [[0.0,0.8414903272653181,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.0032923254003955,0.0,0.0, 0.0], [0.0,0.0030910072903055,0.0,0.0, 0.0], [0.0,0.0030135772479632,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0001641516897657,0.0,0.0, 0.0], [0.0,4.026362201800768e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0001, [[0.0,0.1884740146662953,0.0,0.1559856938208166, 0.0], [0.0,0.1424186254810816,0.0,0.21300758823745, 0.0], [0.0,0.1424186254810816,0.0,0.21300758823745, 0.0], [0.0,0.1828216215753058,0.0,0.1602938840349484, 0.0], [0.0,0.0034936435104856,0.0,5.841613849670351e-05, 0.0], [0.0,0.0054448805775121,0.0,0.0, 0.0], [0.0,0.0040821118322872,0.0,0.0, 0.0], [0.0,0.0028896891802154,0.0,0.0, 0.0], [0.0,0.0019450426636391,0.0,0.0, 0.0], [0.0,0.0002725537490449,0.0,0.0, 0.0]]
0.0004, [[0.0,0.373949938093096,0.0,0.6680592148972275, 0.0], [0.0,1.0,0.0,0.0014555354508761, 0.0], [0.0,0.1884740146662953,0.0,0.1559856938208166, 0.0], [0.0,0.0019605286721076,0.0,0.0, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0002570677405765,0.0,0.0, 0.0], [0.0,8.672164742339776e-05,0.0,0.0, 0.0], [0.0,5.57496304864692e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0003, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.2865778783140186,0.0,0.4583078470754612, 0.0], [0.0,0.1889385949203493,0.0,0.1555573088051741, 0.0], [0.0,0.1268706729787431,0.0,0.1189547300254494, 0.0], [0.0,0.0061262649501245,0.0,0.0448392543077596, 0.0], [0.0,0.0016043504773329,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0004, [[0.0,0.3697687158066106,0.0,0.67252296401876, 0.0], [0.0,0.3723548792208442,0.0,0.6707529702290147, 0.0], [0.0,0.1929184990967447,0.0,0.1751461872477347, 0.0], [0.0,0.1377108789066684,0.0,0.1186431772868003, 0.0], [0.0,0.0127387905661589,0.0,0.0040550536139793, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0014494903926482,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0002570677405765,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5634534216004645,0.0,1.0, 0.0], [0.0,0.3352039449049975,0.0,0.3149871439217691, 0.0], [0.0,0.0009849101385943,0.0,0.0317150951921674, 0.0], [0.0,0.0126303885068797,0.0,0.0064939273962166, 0.0], [0.0,0.0039272517476026,0.0,2.4340057706960952e-05, 0.0], [0.0,0.0019140706467022,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.620073389316888,0.0,0.6725636668982876, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.146197211547387,0.0,0.1303020649284336, 0.0], [0.0,0.001976014680576,0.0,0.0, 0.0], [0.0,0.0012017142571528,0.0,0.0395671978084323, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0001331796728287,0.0,0.0, 0.0], [0.0,2.4777613549540645e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0008, [[0.0,0.3901637889595785,0.0,0.6686162628770488, 0.0], [0.0,0.3593311460988654,0.0,1.0, 0.0], [0.0,1.0,0.0,0.2796626894554873, 0.0], [0.0,0.001976014680576,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0004583858506665,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0009, [[0.0,0.7363605421204288,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.360817802911838,0.0,0.6789125408116579, 0.0], [0.0,0.3629393860720176,0.0,0.6725690939488913, 0.0], [0.0,0.0056152266706652,0.0,0.0448928024347149, 0.0], [0.0,0.0020379587144499,0.0,0.0301524634873806, 0.0], [0.0,0.0042059999000349,0.0,0.0, 0.0], [0.0,0.0015269204349906,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0]]
0.0003, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.2868875984833879,0.0,0.4549407105969844, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1884740146662953,0.0,0.1559856938208166, 0.0], [0.0,0.0054293945690436,0.0,0.0, 0.0], [0.0,0.0043144019593142,0.0,0.0, 0.0], [0.0,0.0030910072903055,0.0,0.0, 0.0], [0.0,0.0019295566551706,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,5.57496304864692e-05,0.0,0.0, 0.0]]
0.0005, [[0.0,0.3938030009496676,0.0,0.9944026476810832, 0.0], [0.0,0.1872041619718812,0.0,1.0, 0.0], [0.0,0.1891863710558447,0.0,0.1558932016015302, 0.0], [0.0,0.1762710399931452,0.0,0.1564043428133763, 0.0], [0.0,0.146197211547387,0.0,0.1303020649284336, 0.0], [0.0,0.1377108789066684,0.0,0.1186431772868003, 0.0], [0.0,0.0034936435104856,0.0,0.0001655123924073, 0.0], [0.0,0.0016662945112067,0.0,0.0, 0.0], [0.0,0.0014494903926482,0.0,0.0, 0.0], [0.0,0.0012326862740897,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.2931904039300531,0.0,0.456133238099778, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1762710399931452,0.0,0.1564043428133763, 0.0], [0.0,0.1423102234218023,0.0,0.2127226732941108, 0.0], [0.0,0.0,0.0,0.0321629522539754, 0.0], [0.0,0.0019605286721076,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.5632098293758173,0.0,1.0, 0.0], [0.0,0.1875758261751244,0.0,0.1569836361868019, 0.0], [0.0,0.1396776019821634,0.0,0.1579669745181631, 0.0], [0.0,0.0038807937221972,0.0,0.0, 0.0], [0.0,0.0019140706467022,0.0,0.0, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0006906759776935,0.0,0.0, 0.0], [0.0,0.0003499837913872,0.0,0.0, 0.0]]
0.0008, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.5875081537843712,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.2477079970581724,0.0,1.0, 0.0], [0.0,0.192995929139087,0.0,0.172702445453956, 0.0], [0.0,0.0032613533834586,0.0,0.0, 0.0], [0.0,0.0025025389685038,0.0,0.0, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0008, [[0.0,1.0,0.0,0.0040696576486035, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.3874382514691286,0.0,1.0, 0.0], [0.0,0.2924006174981614,0.0,1.0, 0.0], [0.0,0.1822176672450356,0.0,0.1599871993078407, 0.0], [0.0,0.0136524650657983,0.0,0.6713282375930055, 0.0], [0.0,0.0125374724560689,0.0,0.0039869014523998, 0.0], [0.0,0.003942737756071,0.0,1.4604034624175878e-05, 0.0], [0.0,0.0019140706467022,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0]]
0.0008, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.4014376031246207,0.0,0.6685604417851252, 0.0], [0.0,0.013141426786339,0.0,0.0715110895430451, 0.0], [0.0,0.003540101535891,0.0,0.0, 0.0], [0.0,0.0034626714935486,0.0,0.0, 0.0], [0.0,0.001976014680576,0.0,0.0, 0.0], [0.0,0.0015269204349906,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.3732066096866097,0.0,0.6725113346246092, 0.0], [0.0,0.3723548792208442,0.0,0.6707529702290147, 0.0], [0.0,0.1950710542738613,0.0,0.1766114587216936, 0.0], [0.0,0.1756206276374697,0.0,0.172478516923052, 0.0], [0.0,0.0010468541724682,0.0,0.0319438917346128, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,4.026362201800768e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0002, [[0.0,0.1840450162443145,0.0,0.1603571681849865, 0.0], [0.0,0.0067147332719262,0.0,0.6795017634486296, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0163780025562481,0.0,0.1060496314292198, 0.0], [0.0,0.0051506464166113,0.0,2.4340057706960952e-05, 0.0], [0.0,0.0020534447229184,0.0,0.0298798548410627, 0.0], [0.0,0.0019140706467022,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,9.291605081079118e-06,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.1950245962484559,0.0,1.0, 0.0], [0.0,0.1886908187848538,0.0,0.1558591255207404, 0.0], [0.0,0.1864453475569265,0.0,0.1557179531860401, 0.0], [0.0,0.1377108789066684,0.0,0.1186431772868003, 0.0], [0.0,0.0015269204349906,0.0,0.0, 0.0], [0.0,0.0012791442994951,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0006, [[0.0,0.228226598404844,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.4014376031246207,0.0,0.6685604417851252, 0.0], [0.0,0.0023321928753507,0.0,0.2519409653193617, 0.0], [0.0,0.1955046625109783,0.0,0.1756524604480394, 0.0], [0.0,0.1756206276374697,0.0,0.172478516923052, 0.0], [0.0,0.0133582309048975,0.0,0.0702502745538247, 0.0], [0.0,0.0126923325407535,0.0,0.0066789118347895, 0.0], [0.0,0.0041130838492241,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0]]
0.0002, [[0.0,0.3352039449049975,0.0,0.3149871439217691, 0.0], [0.0,0.1807155244235946,0.0,0.1600699555040443, 0.0], [0.0,0.1424186254810816,0.0,0.21300758823745, 0.0], [0.0,0.0044692620439988,0.0,0.0451994871618226, 0.0], [0.0,0.0043144019593142,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0004, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.3732066096866097,0.0,0.6725113346246092, 0.0], [0.0,0.0125684444730058,0.0,0.0040939977063104, 0.0], [0.0,0.0030910072903055,0.0,1.947204616556669e-05, 0.0], [0.0,0.0041905138915665,0.0,0.0, 0.0], [0.0,0.001573378460396,0.0,0.0, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0002260957236395,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.3874382514691286,0.0,1.0, 0.0], [0.0,0.2053847359138587,0.0,1.0, 0.0], [0.0,0.1916331603938621,0.0,0.1753847198132629, 0.0], [0.0,0.0056152266706652,0.0,0.0, 0.0], [0.0,0.0026728850616569,0.0,0.0, 0.0], [0.0,0.0019605286721076,0.0,0.0, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,8.672164742339776e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.3727884874579611,0.0,0.672440007673818, 0.0], [0.0,0.2053847359138587,0.0,1.0, 0.0], [0.0,0.1424186254810816,0.0,0.21300758823745, 0.0], [0.0,0.1883036685731423,0.0,0.1788361399961096, 0.0], [0.0,0.003307811408864,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,8.672164742339776e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0002, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.1875758261751244,0.0,0.1569836361868019, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0053519645267013,0.0,0.0448100462385112, 0.0], [0.0,0.0021618467821976,0.0,0.0298652508064385, 0.0], [0.0,0.0020844167398553,0.0,0.0296072461947447, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0], [0.0,0.0005203298845404,0.0,0.0, 0.0], [0.0,0.0001486656812972,0.0,0.0, 0.0]]
0.0004, [[0.0,0.3747397245249877,0.0,0.6746290472994622, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.3336243720412142,0.0,0.3094737898427669, 0.0], [0.0,0.180529692321973,0.0,0.1657022448574346, 0.0], [0.0,0.1792908116444958,0.0,0.1600650874925029, 0.0], [0.0,0.1377108789066684,0.0,0.1186431772868003, 0.0], [0.0,0.1375715048304522,0.0,0.1184435888136032, 0.0], [0.0,0.0125684444730058,0.0,0.0040939977063104, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0]]
0.0008, [[0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.5648236278641048,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.3713482886703939,0.0,0.6725186999075714, 0.0], [0.0,0.1327243841798228,0.0,0.1185068729636413, 0.0], [0.0,0.0127542765746274,0.0,0.0065669475693375, 0.0], [0.0,0.0015269204349906,0.0,0.0, 0.0], [0.0,0.0005513019014773,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.1397395460160372,0.0,0.117669574978522, 0.0], [0.0,0.002208304807603,0.0,0.0389489603426755, 0.0], [0.0,0.0127387905661589,0.0,0.0040550536139793, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0002260957236395,0.0,0.0, 0.0]]
0.0003, [[0.0,0.3336243720412142,0.0,0.3094737898427669, 0.0], [0.0,1.0,0.0,0.1163990239662187, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0046550941456204,0.0,0.0014263273816277, 0.0], [0.0,0.0049957863319266,0.0,0.0, 0.0], [0.0,0.0041905138915665,0.0,0.0, 0.0], [0.0,0.0040201677984134,0.0,0.0, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0001022076558918,0.0,0.0, 0.0], [0.0,5.57496304864692e-05,0.0,0.0, 0.0]]
0.0005, [[0.0,0.1761936099508029,0.0,1.0, 0.0], [0.0,0.373949938093096,0.0,0.6680592148972275, 0.0], [0.0,0.1720898177066598,0.0,1.0, 0.0], [0.0,0.1327243841798228,0.0,0.1185068729636413, 0.0], [0.0,0.0013101163164321,0.0,6.815216157948512e-05, 0.0], [0.0,0.0045002340609358,0.0,0.0, 0.0], [0.0,0.0026264270362515,0.0,0.0, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0001331796728287,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0002, [[0.0,0.0067147332719262,0.0,0.6795017634486296, 0.0], [0.0,1.0,0.0,0.0040404495793551, 0.0], [0.0,0.0038033636798549,0.0,0.0452384312541537, 0.0], [0.0,0.0049183562895843,0.0,7.78881846622702e-05, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0020534447229184,0.0,0.0298798548410627, 0.0], [0.0,0.0039272517476026,0.0,2.4340057706960952e-05, 0.0], [0.0,0.0033697554427378,0.0,4.868011541394266e-06, 0.0], [0.0,0.0001176936643603,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0004, [[0.0,0.2976503743689708,0.0,0.6707851448861651, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.4035127282593949,0.0,0.6684592660560136, 0.0], [0.0,0.3336243720412142,0.0,0.3094737898427669, 0.0], [0.0,0.1463520716320716,0.0,0.1302144407206886, 0.0], [0.0,0.0037569056544495,0.0,0.0, 0.0], [0.0,5.57496304864692e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0004, [[0.0,0.3713482886703939,0.0,0.6725186999075714, 0.0], [0.0,0.2779366855886154,0.0,0.6684329060959385, 0.0], [0.0,0.3336243720412142,0.0,0.3094737898427669, 0.0], [0.0,0.0028587171632785,0.0,0.00150421556629, 0.0], [0.0,0.0025644830023777,0.0,0.000111964265452, 0.0], [0.0,0.0016972665281437,0.0,0.0001070962539106, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.0005203298845404,0.0,0.0, 0.0]]
0.0008, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.4090567192911053,0.0,1.0, 0.0], [0.0,0.2366355010032203,0.0,1.0, 0.0], [0.0,0.013575035023456,0.0,0.0572429477152258, 0.0], [0.0,0.0037723916629179,0.0,0.0450534468155808, 0.0], [0.0,0.0126149024984112,0.0,0.0066253637078342, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.0008145640454412,0.0,0.0, 0.0], [0.0,0.0001641516897657,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.2930355438453684,0.0,0.4554668256717463, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1878390883190883,0.0,0.1563459266748796, 0.0], [0.0,0.0048254402387735,0.0,0.0001557763693245, 0.0], [0.0,0.0041285698576926,0.0,4.381210387252764e-05, 0.0], [0.0,0.0032613533834586,0.0,0.0, 0.0], [0.0,0.0026728850616569,0.0,0.0, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.3697687158066106,0.0,0.67252296401876, 0.0], [0.0,0.1866002076416111,0.0,0.2214950544442912, 0.0], [0.0,0.0029361472056208,0.0,0.0, 0.0], [0.0,0.0012017142571528,0.0,0.0395671978084323, 0.0], [0.0,0.0024715669515669,0.0,0.0, 0.0], [0.0,0.0019450426636391,0.0,0.0, 0.0], [0.0,0.0005513019014773,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,1.0, 0.0], [0.0,0.1879010323529622,0.0,0.1762901699599617, 0.0], [0.0,1.0,0.0,0.0448684623770079, 0.0], [0.0,0.0054293945690436,0.0,0.0, 0.0], [0.0,0.003973709773008,0.0,0.0, 0.0], [0.0,0.0015269204349906,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,8.672164742339776e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0003, [[0.0,0.1950245962484559,0.0,1.0, 0.0], [0.0,0.1955046625109783,0.0,0.1756524604480394, 0.0], [0.0,0.1826357894736842,0.0,0.1599628592501337, 0.0], [0.0,0.1376489348727945,0.0,0.1189352579792838, 0.0], [0.0,0.0048254402387735,0.0,0.0001557763693245, 0.0], [0.0,0.0049338422980528,0.0,0.0, 0.0], [0.0,0.001573378460396,0.0,0.0, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0001951237067026,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
