mean:0.324867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6105, [[0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.26966100919226665,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3267, [[1.0,0.8761125485442578,0.15147012265562,1.0, 1.0], [0.7844824874985583,0.3989663584861425,0.0194606829897934,0.1774690317434588, 1.0], [0.0,0.0,0.0086145158665276,1.0, 1.0], [0.0,0.3617214182590264,0.0088966786691037,0.9995002746278372, 1.0], [0.07981393481471842,0.309416338773508,0.0,0.1947419862945329, 1.0], [0.1891538540634837,0.2461695692339285,0.0083708298097573,0.1492999734174048, 1.0], [0.08893275047529474,0.3626392933286908,0.0089522561908232,0.1483338234458489, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0]]
0.0187, [[0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,0.0,0.1480328666969659,1.0, 0.0], [0.08725572690553358,0.2354915432077635,0.0100125042974728,0.1485044549686266, 1.0], [0.0,0.0,0.0,0.0, 0.027628778404770984], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
1.6105, [[0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [1.0,1.0,1.0,1.0, 1.0], [0.7572592227615342,0.3826832254719843,0.0737641969037558,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.08525473287343223,0.3930272529715835,0.004741190122074,0.1500626718316583, 1.0], [1.0,1.0,1.0,0.0, 0.0]]
0.0156, [[0.0,0.0,0.0004317945918209,0.0279131435095044, 0.03659551240557366], [0.07981393481471842,0.309416338773508,0.0,0.1947419862945329, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0932833964807526, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0317, [[0.0,1.0,0.818424348508842,1.0, 0.0], [1.0,1.0,1.0,0.0, 0.03576673333604779], [0.0,0.0,0.0,1.0, 1.0], [0.10627946302501182,0.360752306144006,0.0103502446217684,0.1482257296007973, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0016758760395428,0.0359725936264653, 0.04991216592948113], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0158, [[0.013557210994637425,0.0,0.0,0.1493135259689748, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.08893275047529474,0.3626392933286908,0.0089522561908232,0.1483338234458489, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0932833964807526, 1.0], [0.0,0.0,0.0004317945918209,0.0279131435095044, 0.03659551240557366], [0.0,0.0,0.0,0.0926389437432722, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
1.6105, [[0.08432093565845156,0.2671149279775556,0.0,0.1605534486658552, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.7198272337481253,0.3820200717135187,0.0849865810971231,1.0, 1.0], [1.0,1.0,1.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [1.0,0.0,0.0,0.144733470322424, 0.0], [0.0,0.0,0.0,0.0, 0.01648474345860364], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.2467, [[1.0,0.7500946023797985,0.1080042254769667,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0651473481420491, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.2186, [[1.0,1.0,0.777176529452161,1.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.8706894924991352,0.3818268348567472,0.0827207282885575,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.6682164610175174,0.3816848350453318,0.0952855233911504,1.0, 1.0], [0.1102623940031946,0.3617726553043825,0.0024838877014652,1.0, 1.0], [0.0,0.0,0.0,0.0835711146370772, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0368, [[0.17304890847447402,0.3827198233615244,0.0483866454478212,1.0, 1.0], [0.17109806974953082,0.0,0.0,0.8240966689987184, 1.0], [0.07981393481471842,0.309416338773508,0.0,0.1947419862945329, 1.0], [0.10492164564608587,0.2884709800298809,0.0088753026992116,0.1481653146118712, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0653065658771913, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1098, [[1.0,1.0,1.0,0.0, 0.0], [0.8570778601306226,0.3819014945514089,0.0743327977028864,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.2467, [[1.0,0.7500946023797985,0.1080042254769667,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0931924149178142, 1.0], [0.0,0.0,0.0,0.0, 0.00928326205221485], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0151, [[0.0,0.361686284285068,0.006921539051071,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [1.0,0.0,0.6649034382200854,1.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [1.0,0.0,0.0,0.1497762721273979, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1205, [[0.0,0.0,0.0,1.0, 1.0], [1.0,1.0,0.777176529452161,1.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [1.0,0.0,0.6235273426379517,1.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.6441, [[0.0,1.0,1.0,1.0, 1.0], [1.0,1.0,1.0,0.1496627899184691, 1.0], [1.0,0.7500946023797985,0.1080042254769667,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,0.3828486479327054,0.0885221665172811,1.0, 1.0], [0.8723909465451989,0.3818546492527976,0.0921560813989429,1.0, 1.0], [0.6682164610175174,0.3816848350453318,0.0952855233911504,1.0, 1.0], [1.0,0.3877132394103685,0.0772741311600432,1.0, 1.0], [1.0,0.3631633751069043,0.0097046903310261,1.0, 1.0]]
1.6105, [[1.0,0.360307275807199,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [1.0,1.0,1.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1284, [[1.0,0.387582950923606,0.0787618986645354,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.6392917422344296,0.3792898691538311,0.0307984974205782,1.0, 1.0], [0.08893275047529474,0.3626392933286908,0.0089522561908232,0.1483338234458489, 1.0], [0.0,0.0,0.0,0.0651473481420491, 1.0], [0.0,0.0,0.0,0.0362758655029267, 0.0361319580107541], [0.0,0.0,0.0,0.0, 0.029707749630022335], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0156, [[0.07981393481471842,0.309416338773508,0.0,0.1947419862945329, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0126, [[0.12150105337617764,0.3617799748822905,0.0018297830227661,1.0, 1.0], [0.010927333123875607,0.0,0.0,0.1493092805913745, 1.0], [0.0,0.0,0.0,0.0988560172107303, 1.0], [0.0,0.0,0.0,0.0932833964807526, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.6789, [[1.0,1.0,0.777176529452161,1.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,0.3203517541799496,1.0, 1.0], [0.0,1.0,0.3725357945018882,0.0, 0.0], [0.8735252492425752,0.3818370822658185,0.0818614142988939,1.0, 1.0], [0.26966100919226665,0.0,0.0,1.0, 1.0], [0.0851213332712921,0.2194745041685196,0.0,0.1500437309162112, 1.0], [0.08449244943263169,0.2847747402515947,0.0,0.1909697318523442, 1.0], [0.0781893182315123,0.0,0.0,0.150055160778981, 1.0], [0.0,0.0,0.0,0.0931924149178142, 1.0]]
0.4705, [[0.8672865844070063,0.3819790820772338,0.0939131861240758,1.0, 1.0], [0.0,0.8808255548275872,0.2181945386483247,1.0, 1.0], [1.0,1.0,1.0,0.1496627899184691, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0881, [[0.08819905266352425,0.3655495575049154,0.0119662679456133,0.9870071403237688, 1.0], [0.0,0.9941562522898236,0.5235988710510786,1.0, 1.0], [0.08482594843798189,0.1775837866812654,0.0,0.1500455270375036, 1.0], [0.0,0.0,0.0004317945918209,0.0279131435095044, 0.03659551240557366], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.4919, [[0.0,1.0,1.0,1.0, 1.0], [1.0,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,0.1496627899184691, 1.0], [0.1102623940031946,0.3617726553043825,0.0024838877014652,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.9519197342870028,0.063059111181778,1.0, 1.0], [0.0851213332712921,0.2194745041685196,0.0,0.1500437309162112, 1.0], [0.0,0.0,0.0,1.0, 1.0]]
0.033, [[1.0,0.0,0.0038989769083241,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.03522826105923719], [0.08383497996494124,0.2687577012123485,0.0,0.150040628524888, 1.0], [0.0,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.06789372750920014,0.0141278498192308,0.0,0.1496967529392708, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,1.0,0.1262165518250599,0.0, 0.0]]
0.104, [[0.0,1.0,0.4587976522437045,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,0.0,0.0,1.0, 1.0], [1.0,0.0,0.0,1.0, 1.0], [0.0,0.8808255548275872,0.2181945386483247,1.0, 1.0], [0.1102623940031946,0.3617726553043825,0.0024838877014652,1.0, 1.0], [0.0,0.8543719066566418,0.0591173823336696,1.0, 1.0], [0.0836920518197911,0.2576689818774876,0.0,0.1500105843141788, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0145, [[1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0938065404676485, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3655, [[1.0,1.0,1.0,0.1496627899184691, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0874, [[0.6682164610175174,0.3816848350453318,0.0952855233911504,1.0, 1.0], [0.6392917422344296,0.3792898691538311,0.0307984974205782,1.0, 1.0], [0.08489264823905197,0.1771730933725661,0.0,0.1500452004699959, 1.0], [0.0851213332712921,0.2194745041685196,0.0,0.1500437309162112, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.2711, [[1.0,1.0,1.0,0.0844885120633729, 1.0], [0.08043329011036889,0.256436901951393,0.0,0.1949405260020164, 1.0], [0.08893275047529474,0.3626392933286908,0.0089522561908232,0.1483338234458489, 1.0], [0.08489264823905197,0.1771730933725661,0.0,0.1500452004699959, 1.0], [0.08806088878987917,0.3623128401539936,0.009653388003285,0.1483088410315091, 1.0], [0.06789372750920014,0.0141278498192308,0.0,0.1496967529392708, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
1.5285, [[1.0,1.0,0.9434870726101048,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.08893275047529474,0.3626392933286908,0.0089522561908232,0.1483338234458489, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.3617214182590264,0.0088966786691037,0.9995002746278372, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0136, [[0.0,0.0,0.0002736124146192,0.2248207519782999, 0.03373926815466522], [0.010927333123875607,0.0,0.0,0.1493092805913745, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0931924149178142, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0004317945918209,0.0279131435095044, 0.03659551240557366], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.027628778404770984], [0.0,0.0,0.0,0.0, 0.0]]
0.1212, [[1.0,0.3828486479327054,0.0885221665172811,1.0, 1.0], [0.6392917422344296,0.3792898691538311,0.0307984974205782,1.0, 1.0], [0.08482594843798189,0.1775837866812654,0.0,0.1500455270375036, 1.0], [0.08893275047529474,0.3626392933286908,0.0089522561908232,0.1483338234458489, 1.0], [0.10627946302501182,0.360752306144006,0.0103502446217684,0.1482257296007973, 1.0], [0.0,0.0,0.0,0.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.2734, [[1.0,1.0,1.0,0.0844885120633729, 1.0], [0.17109806974953082,0.0,0.0,0.8240966689987184, 1.0], [0.0,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.07981393481471842,0.309416338773508,0.0,0.1947419862945329, 1.0], [0.0851213332712921,0.2194745041685196,0.0,0.1500437309162112, 1.0], [0.08659349316633813,0.3694552842766294,0.0,0.1500432410649497, 1.0], [0.10492164564608587,0.2884709800298809,0.0088753026992116,0.1481653146118712, 1.0], [0.0,0.0,0.0,0.0, 0.0]]
1.402, [[1.0,1.0,0.8563914992283592,1.0, 1.0], [1.0,0.3875595282743003,0.0636063360110165,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.25646780577075423], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0337, [[1.0,0.0,0.6743742727262785,1.0, 0.0], [0.7844824874985583,0.3989663584861425,0.0194606829897934,0.1774690317434588, 1.0], [0.08819905266352425,0.3655495575049154,0.0119662679456133,0.9870071403237688, 1.0], [1.0,0.0,0.6235273426379517,1.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0482, [[0.3936837474821372,0.3766006562304284,0.0235178420753193,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0988560172107303, 1.0], [0.0,0.0,0.0,0.0, 0.25646780577075423], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0241, [[0.08659349316633813,0.3694552842766294,0.0,0.1500432410649497, 1.0], [1.0,0.0,0.6723268483260774,1.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1927, [[0.0,0.9941562522898236,0.5235988710510786,1.0, 1.0], [1.0,0.3828486479327054,0.0885221665172811,1.0, 1.0], [0.8735252492425752,0.3818370822658185,0.0818614142988939,1.0, 1.0], [0.8491377412489913,0.3818824636488481,0.087577348648049,1.0, 1.0], [0.8706894924991352,0.3818268348567472,0.0827207282885575,1.0, 1.0], [0.12150105337617764,0.3617799748822905,0.0018297830227661,1.0, 1.0], [0.0,0.3808782175598691,0.0,0.0933440508560448, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0851213332712921,0.2194745041685196,0.0,0.1500437309162112, 1.0]]
1.402, [[1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,0.8563914992283592,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,1.0,0.3725357945018882,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3453, [[1.0,0.8761125485442578,0.15147012265562,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.8808255548275872,0.2181945386483247,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,0.3828486479327054,0.0885221665172811,1.0, 1.0], [0.0,0.0,0.0,0.0932833964807526, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.4399, [[0.0,1.0,0.4587976522437045,1.0, 1.0], [1.0,1.0,1.0,0.1485407039619823, 1.0], [0.22033920404063365,0.3937182211260996,0.0095807097056518,0.9237918807451836, 1.0], [0.7844824874985583,0.3989663584861425,0.0194606829897934,0.1774690317434588, 1.0], [0.12150105337617764,0.3617799748822905,0.0018297830227661,1.0, 1.0], [0.1102623940031946,0.3617726553043825,0.0024838877014652,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.08659349316633813,0.3694552842766294,0.0,0.1500432410649497, 1.0], [0.0,0.9941562522898236,0.5235988710510786,1.0, 1.0], [0.08881840795917466,0.3624431286407562,0.0105982058725171,0.1483764405056048, 1.0]]
0.0154, [[1.0,0.0,0.0,0.862075797283086, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0040858339890863845], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0743, [[1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,0.360307275807199,0.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0851213332712921,0.2194745041685196,0.0,0.1500437309162112, 1.0], [0.08383497996494124,0.2687577012123485,0.0,0.150040628524888, 1.0], [0.0836920518197911,0.2576689818774876,0.0,0.1500105843141788, 1.0], [0.08893275047529474,0.3626392933286908,0.0089522561908232,0.1483338234458489, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1426, [[1.0,1.0,1.0,0.0, 0.0], [0.0,1.0,0.4587976522437045,1.0, 1.0], [0.6392917422344296,0.3792898691538311,0.0307984974205782,1.0, 1.0], [1.0,0.0,0.6649034382200854,1.0, 0.0], [0.0,1.0,0.0452614786495921,1.0, 1.0], [0.22033920404063365,0.3937182211260996,0.0095807097056518,0.9237918807451836, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.08893275047529474,0.3626392933286908,0.0089522561908232,0.1483338234458489, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.237, [[1.0,1.0,1.0,0.0, 0.03522826105923719], [1.0,0.8714423013905152,0.0712888595902473,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.08383497996494124,0.2687577012123485,0.0,0.150040628524888, 1.0], [0.08880411514465966,0.36137739809735,0.0085503879568512,0.1483999533661599, 1.0], [0.0,0.0,0.0,0.0, 0.0040858339890863845], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.2066, [[1.0,0.3825719678877826,0.0866111548089248,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.9941562522898236,0.5235988710510786,1.0, 1.0], [0.6682164610175174,0.3816848350453318,0.0952855233911504,1.0, 1.0], [1.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0049977017607795,0.0, 0.5809883363785111], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.128, [[1.0,0.0,0.5550465213546573,1.0, 0.0], [1.0,0.3969520106458583,0.0849010772175546,1.0, 1.0], [0.7198272337481253,0.3820200717135187,0.0849865810971231,1.0, 1.0], [1.0,0.3875595282743003,0.0636063360110165,1.0, 1.0], [0.3936837474821372,0.3766006562304284,0.0235178420753193,1.0, 1.0], [0.12150105337617764,0.3617799748822905,0.0018297830227661,1.0, 1.0], [0.17109806974953082,0.0,0.0,0.8240966689987184, 1.0], [0.0836920518197911,0.2576689818774876,0.0,0.1500105843141788, 1.0], [0.0851213332712921,0.2194745041685196,0.0,0.1500437309162112, 1.0], [0.010927333123875607,0.0,0.0,0.1493092805913745, 1.0]]
0.4353, [[0.0,1.0,0.9169818470336044,1.0, 1.0], [1.0,1.0,1.0,0.0844885120633729, 1.0], [1.0,0.360307275807199,0.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,0.0,0.552454472602362,1.0, 0.0], [0.7844824874985583,0.3989663584861425,0.0194606829897934,0.1774690317434588, 1.0], [0.0,0.3617214182590264,0.0088966786691037,0.9995002746278372, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.16518590562807517,0.0,0.0036552908515539,0.1482156060080584, 1.0], [0.08328708874186587,0.3767660786911494,0.0,0.1487822006339328, 1.0]]
0.0347, [[1.0,1.0,1.0,0.0, 0.0], [0.0,1.0,0.0452614786495921,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.9519197342870028,0.063059111181778,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
