mean:0.000708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0006, [[0.0,0.2924006174981614,0.0,1.0, 0.0], [0.0,0.4756155836885661,0.0,0.6725175369681563, 0.0], [0.0,0.1832707158208912,0.0,0.1600991635732927, 0.0], [0.0,0.0038033636798549,0.0,0.0452384312541537, 0.0], [0.0,0.0125994164899428,0.0,0.0041426778217244, 0.0], [0.0,0.0020379587144499,0.0,0.0301524634873806, 0.0], [0.0,0.0034162134681432,0.0,0.0015674997163281, 0.0], [0.0,0.0034471854850802,0.0,0.0, 0.0], [0.0,0.0033232974173325,0.0,0.0001022282423692, 0.0], [0.0,0.0015269204349906,0.0,0.0, 0.0]]
0.0003, [[0.0, 0.19502459624845592, 0.0, 1.0, 0.0], [0.0, 0.1955046625109783, 0.0, 0.17565246044803942, 0.0], [0.0, 0.18263578947368422, 0.0, 0.15996285925013373, 0.0], [0.0, 0.13764893487279453, 0.0, 0.11893525797928385, 0.0], [0.0, 0.004825440238773572, 0.0, 0.00015577636932453693, 0.0], [0.0, 0.004933842298052824, 0.0, 0.0, 0.0], [0.0, 0.0015733784603960015, 0.0, 0.0, 0.0], [0.0, 0.0014340043841798201, 0.0, 0.0, 0.0], [0.0, 0.00019512370670265046, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0006, [[0.0, 0.2924006174981614, 0.0, 1.0, 0.0], [0.0, 0.4756155836885661, 0.0, 0.6725175369681563, 0.0], [0.0, 0.18327071582089127, 0.0, 0.1600991635732927, 0.0], [0.0, 0.0038033636798549073, 0.0, 0.04523843125415377, 0.0], [0.0, 0.012599416489942806, 0.0, 0.004142677821724404, 0.0], [0.0, 0.002037958714449941, 0.0, 0.030152463487380658, 0.0], [0.0, 0.003416213468143292, 0.0, 0.0015674997163281509, 0.0], [0.0, 0.0034471854850802205, 0.0, 0.0, 0.0], [0.0, 0.0033232974173325065, 0.0, 0.0001022282423692277, 0.0], [0.0, 0.0015269204349906114, 0.0, 0.0, 0.0]]
0.0007, [[0.0, 0.0864212188591136, 0.0, 1.0, 0.0], [0.0, 0.6789970874184305, 0.0, 0.6739545424387182, 0.0], [0.0, 0.43429891309470264, 0.0, 0.8544688397081927, 0.0], [0.0, 0.0842376916650601, 0.0, 1.0, 0.0], [0.0, 0.1883036685731423, 0.0, 0.17883613999610964, 0.0], [0.0, 0.0034936435104856163, 0.0, 0.000165512392407322, 0.0], [0.0, 0.003865307713728764, 0.0, 2.9208069248351755e-05, 0.0], [0.0, 0.0035401015358910064, 0.0, 8.762420774505182e-05, 0.0], [0.0, 0.0010468541724682051, 0.0, 0.03164207501904654, 0.0], [0.0, 0.0014494903926482873, 0.0, 0.0, 0.0]]
0.0006, [[0.0, 0.3944224412884062, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.04486846237700799, 0.0], [0.0, 0.22576432305835817, 0.0, 1.0, 0.0], [0.0, 0.1807155244235946, 0.0, 0.16006995550404435, 0.0], [0.0, 0.18701832987025968, 0.0, 0.15614633820168258, 0.0], [0.0, 0.013079482752465206, 0.0, 0.0565273500186413, 0.0], [0.0, 0.0025489969939092756, 0.0, 0.03396411652429041, 0.0], [0.0, 0.0019140706467022266, 0.0, 0.0, 0.0], [0.0, 0.00024158173210804605, 0.0, 0.0, 0.0], [0.0, 0.00019512370670265046, 0.0, 0.0, 0.0]]
0.0003, [[0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.2868875984833879, 0.0, 0.4549407105969844, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.18847401466629538, 0.0, 0.15598569382081665, 0.0], [0.0, 0.005429394569043692, 0.0, 0.0, 0.0], [0.0, 0.004314401959314236, 0.0, 0.0, 0.0], [0.0, 0.003091007290305534, 0.0, 0.0, 0.0], [0.0, 0.0019295566551706881, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0], [0.0, 5.5749630486469203e-05, 0.0, 0.0, 0.0]]
0.0002, [[0.0, 0.19507105427386132, 0.0, 0.1766114587216936, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.13744761676270448, 0.0, 0.11810769601724724, 0.0], [0.0, 0.0025025389685038803, 0.0, 0.0013922513008380476, 0.0], [0.0, 0.0010158821555312765, 0.0, 0.03224570845017912, 0.0], [0.0, 0.003245867374990182, 0.0, 9.736023082783688e-05, 0.0], [0.0, 0.004608636120215066, 0.0, 0.0, 0.0], [0.0, 0.002982605231026281, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0009, [[0.0, 0.7214814275239146, 0.0, 1.0, 0.0], [0.0, 0.5632098293758173, 0.0, 1.0, 0.0], [0.0, 0.18918637105584474, 0.0, 0.15589320160153022, 0.0], [0.0, 0.0034471854850802205, 0.0, 0.0002726086463179405, 0.0], [0.0, 0.003091007290305534, 0.0, 0.0, 0.0], [0.0, 0.0014494903926482873, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 0.00010220765589186479, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0007, [[0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.18701832987025968, 0.0, 0.19780212757713742, 0.0], [0.0, 0.01499974780255482, 0.0, 0.2810022895399592, 0.0], [0.0, 0.0038033636798549073, 0.0, 0.04523843125415377, 0.0], [0.0, 0.002099902748323798, 0.0, 0.03908526466583456, 0.0], [0.0, 0.001805668587422974, 0.0, 0.0, 0.0], [0.0, 0.00160435047733293, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0009, [[0.0, 0.7363605421204288, 0.0, 1.0, 0.0], [0.0, 0.22576432305835817, 0.0, 1.0, 0.0], [0.0, 0.29255547758284606, 0.0, 0.33402146153993834, 0.0], [0.0, 0.18263578947368422, 0.0, 0.15996285925013373, 0.0], [0.0, 0.003478157502017149, 0.0, 0.0014847435201244936, 0.0], [0.0, 0.004593150111746599, 0.0, 0.0, 0.0], [0.0, 4.0263622018007675e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0007, [[0.0, 0.4000593483709273, 0.0, 0.6683999561458447, 0.0], [0.0, 1.0, 0.0, 0.4152014852832908, 0.0], [0.0, 0.18918637105584474, 0.0, 0.15589320160153022, 0.0], [0.0, 0.1879010323529622, 0.0, 0.17629016995996175, 0.0], [0.0, 0.18701832987025968, 0.0, 0.15614633820168258, 0.0], [0.0, 0.013141426786339068, 0.0, 0.07151108954304518, 0.0], [0.0, 0.012599416489942806, 0.0, 0.004079393671686309, 0.0], [0.0, 0.0010313681639997436, 0.0, 0.0322554444732619, 0.0], [0.0, 0.0036639896036387257, 0.0, 0.0, 0.0], [0.0, 0.0003035257659819032, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.2930355438453684, 0.0, 0.45546682567174634, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.1878390883190883, 0.0, 0.15634592667487965, 0.0], [0.0, 0.004825440238773572, 0.0, 0.00015577636932453693, 0.0], [0.0, 0.0041285698576926655, 0.0, 4.381210387252764e-05, 0.0], [0.0, 0.0032613533834586436, 0.0, 0.0, 0.0], [0.0, 0.00267288506165699, 0.0, 0.0, 0.0], [0.0, 0.001464976401116749, 0.0, 0.0, 0.0]]
0.0006, [[0.0, 0.3944224412884062, 0.0, 1.0, 0.0], [0.0, 0.5422, 0.0, 0.4561683124380955, 0.0], [0.0, 0.18720416197188125, 0.0, 1.0, 0.0], [0.0, 0.012599416489942806, 0.0, 0.004142677821724404, 0.0], [0.0, 0.012738790566158986, 0.0, 0.004055053613979351, 0.0], [0.0, 0.00515064641661133, 0.0, 2.4340057706960952e-05, 0.0], [0.0, 0.0038807937221972313, 0.0, 0.0, 0.0], [0.0, 0.001960528672107617, 0.0, 0.0, 0.0], [0.0, 0.0019140706467022266, 0.0, 0.0, 0.0], [0.0, 0.00034998379138729874, 0.0, 0.0, 0.0]]
0.0004, [[0.0, 0.24619036822826298, 0.0, 1.0, 0.0], [0.0, 0.14231022342180236, 0.0, 0.21272267329411088, 0.0], [0.0, 0.0025489969939092756, 0.0, 0.03396411652429041, 0.0], [0.0, 0.012754276574627453, 0.0, 0.006566947569337506, 0.0], [0.0, 0.005444880577512154, 0.0, 9.249221928644608e-05, 0.0], [0.0, 0.00267288506165699, 0.0, 0.0, 0.0], [0.0, 0.0019450426636391553, 0.0, 0.0, 0.0], [0.0, 0.0014804624095852159, 0.0, 0.0, 0.0], [0.0, 0.00017963769823418893, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0003, [[0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.2869650285257303, 0.0, 0.4551160822885716, 0.0], [0.0, 0.19163316039386216, 0.0, 0.1753847198132629, 0.0], [0.0, 0.1350782574670294, 0.0, 0.11846792887131025, 0.0], [0.0, 0.013172398803275998, 0.0, 0.05672693849183836, 0.0], [0.0, 0.0033232974173325065, 0.0, 9.736023082785073e-06, 0.0], [0.0, 0.003091007290305534, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 0.00010220765589186479, 0.0, 0.0, 0.0], [0.0, 9.291605081079118e-06, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.4035127282593949, 0.0, 0.6684592660560136, 0.0], [0.0, 0.3732066096866097, 0.0, 0.6725113346246092, 0.0], [0.0, 1.0, 0.0, 0.0014555354508761417, 0.0], [0.0, 0.17537285150197432, 0.0, 0.1603961122773176, 0.0], [0.0, 0.012537472456068949, 0.0, 0.006732459961744828, 0.0], [0.0, 0.004035653806881874, 0.0, 0.0, 0.0], [0.0, 0.0036639896036387257, 0.0, 0.0, 0.0], [0.0, 0.0014494903926482873, 0.0, 0.0, 0.0], [0.0, 0.00011769366436033182, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.002564483002377737, 0.0, 0.029690002390948444, 0.0], [0.0, 0.004933842298052824, 0.0, 0.0, 0.0], [0.0, 0.0033078114088640393, 0.0, 0.0, 0.0], [0.0, 0.002471566951566952, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0]]
0.0008, [[0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.4090567192911053, 0.0, 1.0, 0.0], [0.0, 0.2366355010032203, 0.0, 1.0, 0.0], [0.0, 0.013575035023456073, 0.0, 0.05724294771522589, 0.0], [0.0, 0.0037723916629179787, 0.0, 0.04505344681558088, 0.0], [0.0, 0.012614902498411273, 0.0, 0.006625363707834206, 0.0], [0.0, 0.0013565743418374962, 0.0, 0.0, 0.0], [0.0, 0.0008145640454412382, 0.0, 0.0, 0.0], [0.0, 0.00016415168976572188, 0.0, 0.0, 0.0]]
0.0008, [[0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.003214895358053254, 0.0, 0.05672207048029697, 0.0], [0.0, 0.001464976401116749, 0.0, 0.0, 0.0], [0.0, 0.0014340043841798201, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 0.0013565743418374962, 0.0, 0.0, 0.0], [0.0, 0.00024158173210804605, 0.0, 0.0, 0.0], [0.0, 0.00016415168976572188, 0.0, 0.0, 0.0]]
0.0005, [[0.0, 0.24619036822826298, 0.0, 1.0, 0.0], [0.0, 0.37134828867039393, 0.0, 0.6725186999075714, 0.0], [0.0, 1.0, 0.0, 0.006537739500089153, 0.0], [0.0, 0.19507105427386132, 0.0, 0.1766114587216936, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.18221766724503566, 0.0, 0.1599871993078407, 0.0], [0.0, 0.0012017142571528533, 0.0, 0.03956719780843235, 0.0], [0.0, 0.0027348290955308474, 0.0, 0.00015090835778314613, 0.0], [0.0, 5.5749630486469203e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0002, [[0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.18757582617512442, 0.0, 0.15698363618680197, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.005351964526701368, 0.0, 0.04481004623851129, 0.0], [0.0, 0.0021618467821976606, 0.0, 0.029865250806438547, 0.0], [0.0, 0.0020844167398553367, 0.0, 0.029607246194744783, 0.0], [0.0, 0.0013875463587744302, 0.0, 0.0, 0.0], [0.0, 0.0013875463587744302, 0.0, 0.0, 0.0], [0.0, 0.0005203298845404086, 0.0, 0.0, 0.0], [0.0, 0.0001486656812972604, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.38743825146912864, 0.0, 1.0, 0.0], [0.0, 0.19123052417368205, 0.0, 0.21855093336311962, 0.0], [0.0, 0.0033697554427378966, 0.0, 0.0014214593700863992, 0.0], [0.0, 0.0034471854850802205, 0.0, 0.0002726086463179405, 0.0], [0.0, 0.0019760146805760837, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.00034998379138729874, 0.0, 0.0, 0.0], [0.0, 0.00011769366436033182, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0008, [[0.0, 1.0, 0.0, 0.004069657648603524, 0.0], [0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.38743825146912864, 0.0, 1.0, 0.0], [0.0, 0.2924006174981614, 0.0, 1.0, 0.0], [0.0, 0.18221766724503566, 0.0, 0.1599871993078407, 0.0], [0.0, 0.013652465065798397, 0.0, 0.6713282375930055, 0.0], [0.0, 0.012537472456068949, 0.0, 0.003986901452399866, 0.0], [0.0, 0.0039427377560710885, 0.0, 1.4604034624175878e-05, 0.0], [0.0, 0.0019140706467022266, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0]]
0.0004, [[0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.3732066096866097, 0.0, 0.6725113346246092, 0.0], [0.0, 0.012568444473005876, 0.0, 0.004093997706310484, 0.0], [0.0, 0.003091007290305534, 0.0, 1.9472046165566686e-05, 0.0], [0.0, 0.004190513891566523, 0.0, 0.0, 0.0], [0.0, 0.0015733784603960015, 0.0, 0.0, 0.0], [0.0, 0.0014804624095852159, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 0.00022609572363958453, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.1912150381652136, 0.0, 1.0, 0.0], [0.0, 0.0864212188591136, 0.0, 1.0, 0.0], [0.0, 0.13781928096594764, 0.0, 0.11891578593311829, 0.0], [0.0, 0.0039427377560710885, 0.0, 1.4604034624175878e-05, 0.0], [0.0, 0.0010468541724682051, 0.0, 0.03164207501904654, 0.0], [0.0, 0.005444880577512154, 0.0, 0.0, 0.0], [0.0, 0.004608636120215066, 0.0, 0.0, 0.0], [0.0, 0.0004583858506665514, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0008, [[0.0, 0.3901637889595785, 0.0, 0.6686162628770488, 0.0], [0.0, 0.3593311460988654, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.2796626894554873, 0.0], [0.0, 0.0019760146805760837, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.0004583858506665514, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0007, [[0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.3697687158066106, 0.0, 0.67252296401876, 0.0], [0.0, 0.18660020764161117, 0.0, 0.22149505444429124, 0.0], [0.0, 0.002936147205620891, 0.0, 0.0, 0.0], [0.0, 0.0012017142571528533, 0.0, 0.03956719780843235, 0.0], [0.0, 0.002471566951566952, 0.0, 0.0, 0.0], [0.0, 0.0019450426636391553, 0.0, 0.0, 0.0], [0.0, 0.0005513019014773371, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.3727884874579611, 0.0, 0.672440007673818, 0.0], [0.0, 0.20538473591385872, 0.0, 1.0, 0.0], [0.0, 0.1424186254810816, 0.0, 0.21300758823745006, 0.0], [0.0, 0.1883036685731423, 0.0, 0.17883613999610964, 0.0], [0.0, 0.0033078114088640393, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 8.672164742339776e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0003, [[0.0, 0.29765037436897085, 0.0, 0.6707851448861651, 0.0], [0.0, 0.17537285150197432, 0.0, 0.1603961122773176, 0.0], [0.0, 0.008758886389763581, 0.0, 0.05868874714301925, 0.0], [0.0, 0.0034626714935486877, 0.0, 0.0, 0.0], [0.0, 0.0019760146805760837, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 5.5749630486469203e-05, 0.0, 0.0, 0.0], [0.0, 4.0263622018007675e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0007, [[0.0, 0.2285363185742133, 0.0, 1.0, 0.0], [0.0, 0.6272593599439792, 0.0, 0.6804592502337087, 0.0], [0.0, 0.18121107669458544, 0.0, 0.16024520391953445, 0.0], [0.0, 0.002270248841476908, 0.0, 0.02972407847173818, 0.0], [0.0, 0.00451572006940428, 0.0, 3.407608078974256e-05, 0.0], [0.0, 0.004484748052467352, 0.0, 0.0, 0.0], [0.0, 0.0013565743418374962, 0.0, 0.0, 0.0], [0.0, 0.0005203298845404086, 0.0, 0.0, 0.0], [0.0, 0.00013317967282879336, 0.0, 0.0, 0.0], [0.0, 5.5749630486469203e-05, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.2285363185742133, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.404348972716692, 0.0, 0.6685084971579185, 0.0], [0.0, 0.30773176588194134, 0.0, 0.6707750660779012, 0.0], [0.0, 0.002053444722918408, 0.0, 0.02987985484106271, 0.0], [0.0, 0.002037958714449941, 0.0, 0.030152463487380658, 0.0], [0.0, 0.0014804624095852159, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0004, [[0.0, 0.29765037436897085, 0.0, 0.6707851448861651, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.4035127282593949, 0.0, 0.6684592660560136, 0.0], [0.0, 0.3336243720412142, 0.0, 0.3094737898427669, 0.0], [0.0, 0.14635207163207165, 0.0, 0.1302144407206886, 0.0], [0.0, 0.0037569056544495116, 0.0, 0.0, 0.0], [0.0, 5.5749630486469203e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0002, [[0.0, 0.006714733271926252, 0.0, 0.6795017634486296, 0.0], [0.0, 1.0, 0.0, 0.004040449579355176, 0.0], [0.0, 0.0038033636798549073, 0.0, 0.04523843125415377, 0.0], [0.0, 0.004918356289584358, 0.0, 7.78881846622702e-05, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.002053444722918408, 0.0, 0.02987985484106271, 0.0], [0.0, 0.003927251747602622, 0.0, 2.4340057706960952e-05, 0.0], [0.0, 0.0033697554427378966, 0.0, 4.868011541394266e-06, 0.0], [0.0, 0.00011769366436033182, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0007, [[0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.38743825146912864, 0.0, 1.0, 0.0], [0.0, 0.20538473591385872, 0.0, 1.0, 0.0], [0.0, 0.19163316039386216, 0.0, 0.1753847198132629, 0.0], [0.0, 0.005615226670665263, 0.0, 0.0, 0.0], [0.0, 0.00267288506165699, 0.0, 0.0, 0.0], [0.0, 0.001960528672107617, 0.0, 0.0, 0.0], [0.0, 0.001464976401116749, 0.0, 0.0, 0.0], [0.0, 8.672164742339776e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0011, [[0.0, 0.8475204544072419, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0014555354508761417, 0.0], [0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.1823880133381888, 0.0, 0.1624114690554538, 0.0], [0.0, 0.004190513891566523, 0.0, 0.0, 0.0], [0.0, 0.0036639896036387257, 0.0, 0.04477110214618016, 0.0], [0.0, 0.002936147205620891, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.00024158173210804605, 0.0, 0.0, 0.0]]
0.0007, [[0.0, 0.5634534216004645, 0.0, 1.0, 0.0], [0.0, 0.3352039449049975, 0.0, 0.31498714392176913, 0.0], [0.0, 0.000984910138594348, 0.0, 0.03171509519216742, 0.0], [0.0, 0.012630388506879732, 0.0, 0.00649392739621663, 0.0], [0.0, 0.003927251747602622, 0.0, 2.4340057706960952e-05, 0.0], [0.0, 0.0019140706467022266, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0004, [[0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.1912150381652136, 0.0, 1.0, 0.0], [0.0, 0.19291849909674472, 0.0, 0.1751461872477347, 0.0], [0.0, 0.17619360995080297, 0.0, 1.0, 0.0], [0.0, 0.012614902498411273, 0.0, 0.004040449579355176, 0.0], [0.0, 0.004562178094809671, 0.0, 0.0, 0.0], [0.0, 0.0034471854850802205, 0.0, 0.0, 0.0], [0.0, 9.291605081079118e-06, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0003, [[0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.28657787831401865, 0.0, 0.45830784707546124, 0.0], [0.0, 0.1889385949203493, 0.0, 0.15555730880517418, 0.0], [0.0, 0.12687067297874316, 0.0, 0.11895473002544943, 0.0], [0.0, 0.006126264950124599, 0.0, 0.04483925430775964, 0.0], [0.0, 0.00160435047733293, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0], [0.0, 0.0013565743418374962, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0007, [[0.0, 0.5634534216004645, 0.0, 1.0, 0.0], [0.0, 0.1351711735178402, 0.0, 0.11823913232886482, 0.0], [0.0, 0.13744761676270448, 0.0, 0.11810769601724724, 0.0], [0.0, 0.012599416489942806, 0.0, 0.004079393671686309, 0.0], [0.0, 0.004995786331926682, 0.0, 0.02652579488904379, 0.0], [0.0, 0.004190513891566523, 0.0, 0.047993725786581516, 0.0], [0.0, 0.004329887967782703, 0.0, 0.04488793442317356, 0.0], [0.0, 0.0027348290955308474, 0.0, 0.00015090835778314613, 0.0], [0.0, 7.123563895493623e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0005, [[0.0, 0.43429891309470264, 0.0, 0.8544688397081927, 0.0], [0.0, 0.3336243720412142, 0.0, 0.3094737898427669, 0.0], [0.0, 0.003416213468143292, 0.0, 0.0015674997163281509, 0.0], [0.0, 0.004484748052467352, 0.0, 0.0, 0.0], [0.0, 0.0025025389685038803, 0.0, 0.0013922513008380476, 0.0], [0.0, 0.0037723916629179787, 0.0, 0.0, 0.0], [0.0, 0.002936147205620891, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 5.5749630486469203e-05, 0.0, 0.0, 0.0]]
0.0005, [[0.0, 0.4756155836885661, 0.0, 0.6725175369681563, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.18852047269170075, 0.0, 0.15680838777131187, 0.0], [0.0, 0.012630388506879732, 0.0, 0.00649392739621663, 0.0], [0.0, 0.001960528672107617, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.0013565743418374962, 0.0, 0.0, 0.0], [0.0, 0.00017963769823418893, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0004, [[0.0, 0.373949938093096, 0.0, 0.6680592148972275, 0.0], [0.0, 1.0, 0.0, 0.0014555354508761417, 0.0], [0.0, 0.18847401466629538, 0.0, 0.15598569382081665, 0.0], [0.0, 0.001960528672107617, 0.0, 0.0, 0.0], [0.0, 0.0014804624095852159, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.0002570677405765131, 0.0, 0.0, 0.0], [0.0, 8.672164742339776e-05, 0.0, 0.0, 0.0], [0.0, 5.5749630486469203e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0004, [[0.0, 0.37134828867039393, 0.0, 0.6725186999075714, 0.0], [0.0, 0.2779366855886154, 0.0, 0.6684329060959385, 0.0], [0.0, 0.3336243720412142, 0.0, 0.3094737898427669, 0.0], [0.0, 0.002858717163278567, 0.0, 0.0015042155662900601, 0.0], [0.0, 0.002564483002377737, 0.0, 0.00011196426545201278, 0.0], [0.0, 0.0016972665281437213, 0.0, 0.0001070962539106185, 0.0], [0.0, 0.0014804624095852159, 0.0, 0.0, 0.0], [0.0, 0.001464976401116749, 0.0, 0.0, 0.0], [0.0, 0.0013565743418374962, 0.0, 0.0, 0.0], [0.0, 0.0005203298845404086, 0.0, 0.0, 0.0]]
